Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1737,0,9.32886,69.4176,1210.89,-10.1389,55.5411,1149.36,42.8369,-267.061,1082.39,25.862,-259.895,1279.49,17.8411,-254.467,1385.26,205.037,-143.028,1088.18,-140.777,-160.897,1061.17,94.1329,55.5217,1125.55,-88.0523,41.2379,1104.77,207.361,-121.271,1029.6,263.9,-75.9896,767.82,243.212,10.2631,518.79,244.438,129.879,387.761,199.939,317.592,132.498,156.978,417.525,97.5269,120.303,137.972,32.5349,199.7,159.144,36.9632,-121.572,-152.811,1001.77,-195.101,-233.087,395.421,-238.163,-180.717,278.946,-207.257,-137.596,179.509,-243.33,-98.6968,41.6873,-169.943,-35.8405,49.9237,-145.307,-284.969,20.7242,-235.19,-253.094,31.4625
1738,0,6.37898,67.2401,1211.77,-11.4263,53.7248,1149.99,41.2734,-268.327,1082.94,23.2039,-260.834,1279.82,14.3056,-256.287,1385.64,203.925,-142.963,1090.57,-142.379,-162.181,1060.46,93.0169,54.5114,1126.69,-89.1596,40.6442,1105.18,205.834,-122.44,1031.79,264.862,-79.1057,769.879,245.401,6.38318,520.368,246.149,126.593,389.52,201.634,317.388,138.736,157.438,417.906,108.583,120.463,142.858,32.4501,199.335,164.785,36.9885,-122.632,-153.93,1001.58,-196.597,-228.963,394.612,-239.103,-175.606,278.616,-207.775,-131.86,179.596,-243.505,-93.0106,41.7541,-170.14,-30.41,50.5038,-145.503,-278.635,20.3257,-235.305,-247.158,31.2994
1739,0,3.73818,64.9931,1212.91,-12.8855,52.6236,1150.94,39.569,-269.722,1083.77,20.5065,-261.906,1280.32,10.7839,-258.001,1386.04,201.383,-143.777,1093.28,-143.995,-163.28,1059.83,91.6845,53.4357,1128.12,-90.5169,39.9352,1105.37,204.275,-123.783,1034.55,265.507,-82.9327,772.111,248.547,2.02151,522.751,248.556,122.393,391.125,203.909,315.636,145.639,158.08,416.629,120.657,120.466,148.159,32.8262,199.361,169.885,36.8055,-123.885,-154.902,1001.5,-197.862,-223.358,394.391,-240.17,-169.972,278.202,-208.596,-126.441,179.496,-243.432,-86.7627,41.6028,-170.107,-24.3086,50.5171,-145.672,-272.557,20.3352,-235.401,-240.945,31.2111
1740,0,1.17139,63.1413,1214.63,-15.1069,51.4573,1151.78,37.4962,-270.781,1084.55,17.8392,-263.076,1280.73,7.47303,-259.388,1386.38,198.774,-144.508,1096.45,-145.819,-163.838,1059.46,89.9756,53.1733,1129.84,-91.6648,39.5234,1105.5,202.557,-124.541,1037.68,265.402,-85.2342,772.458,252.193,-2.90984,525.628,251.587,117.452,393.004,206.745,311.728,153.325,159.607,413.417,134.682,121.089,152.896,33.1661,199.395,174.611,36.7167,-125.39,-155.475,1001.61,-199.158,-218.796,393.645,-241.128,-164.525,278.033,-209.114,-120.148,179.448,-243.532,-80.8719,41.5242,-170.033,-18.5841,50.6544,-145.572,-266.785,20.3285,-235.48,-234.972,31.2638
1741,0,-2.05698,61.3938,1216.72,-17.3093,50.4965,1152.44,35.5361,-271.873,1085.91,15.1607,-264.064,1281.35,4.11325,-261.084,1386.8,195.792,-145.105,1099.86,-147.298,-164.586,1059.04,87.9309,52.9814,1131.25,-93.2801,38.8442,1105.2,200.659,-125.288,1041.04,265.591,-90.2981,775.318,256.059,-8.60603,529.14,255.718,112.042,395.463,210.179,306.303,161.233,162.284,408.281,149.87,121.439,157.517,33.2385,200.225,179.268,36.4294,-126.644,-156.451,1001.26,-200.354,-214.253,393.042,-241.78,-158.468,277.898,-209.616,-114.303,179.195,-243.632,-74.6451,41.4868,-170.127,-12.3786,50.2547,-145.656,-260.768,20.3232,-235.462,-229.117,31.3329
1742,0,-6.08195,60.0945,1219,-19.0959,49.3958,1152.06,33.6666,-272.288,1087.55,12.733,-265.125,1281.67,1.11063,-262.579,1386.95,192.82,-144.786,1103.37,-149.073,-165.016,1058.83,85.2964,53.3458,1133,-94.8745,37.9662,1104.91,198.47,-125.558,1044.76,265.241,-95.8618,778.973,259.069,-14.9635,533.144,260.267,105.224,398.609,213.537,299.018,169.914,165.556,401.349,166.195,122.035,161.517,32.997,200.833,182.747,36.2326,-128.102,-157.018,1001.04,-201.338,-209.059,392.323,-242.648,-152.694,277.279,-209.776,-108.198,179.026,-243.719,-69.0274,41.4757,-170.339,-6.64182,50.2884,-145.667,-254.893,20.4848,-235.473,-223.112,31.3787
1743,0,-10.145,59.3236,1221.44,-21.8267,48.472,1152.83,32.009,-272.855,1088.98,10.5391,-266.032,1282.17,-1.549,-263.96,1387,189.945,-144.098,1106.71,-150.258,-165.924,1058.3,82.2703,53.5783,1134.48,-96.784,36.9956,1104.35,196.93,-125.773,1048.3,264.428,-100.891,782.132,260.129,-22.3881,538.207,264.787,96.4649,402.239,216.885,290.564,178.927,168.982,393.066,182.927,123.123,164.231,32.9544,201.991,185.085,35.8611,-129.12,-157.727,1000.54,-202.167,-204.138,391.761,-243.18,-147.149,276.881,-209.884,-102.397,178.898,-243.685,-62.7593,41.3471,-170.436,-0.380824,50.3385,-145.665,-248.996,20.5705,-235.685,-217.182,31.3541
1744,0,-14.5577,58.4283,1223.81,-24.6293,47.2146,1152.82,30.4997,-272.868,1090.62,8.62346,-266.927,1282.16,-4.18541,-265.313,1386.76,187.287,-143.654,1110.04,-151.828,-166.35,1057.84,79.1215,53.8576,1135.22,-99.0854,36.0219,1103.48,195.392,-125.243,1051.77,262.807,-105.957,785.529,259.895,-33.9294,542.452,269.428,85.1952,407.163,219.993,281.046,188.629,172.291,382.99,199.841,123.986,166.96,32.8298,202.888,186.088,35.6904,-129.837,-158.482,999.862,-202.777,-199.301,391.114,-243.583,-141.684,276.741,-210.182,-96.1725,178.735,-243.915,-57.1375,41.2545,-171.174,5.18542,51.3214,-145.825,-242.972,20.7598,-235.673,-211.419,31.4182
1745,0,-19.3331,57.6357,1226.24,-27.7759,46.4816,1152.58,29.2592,-272.877,1092.2,6.96281,-267.852,1281.96,-6.32688,-266.81,1386.53,184.135,-143.758,1112.85,-152.582,-167.749,1057.29,75.7252,54.3162,1135.65,-101.642,35.085,1102.84,194.332,-124.908,1054.89,261.355,-111.565,789.303,261.809,-46.802,546.775,274.324,71.6848,412.809,222.599,270.263,198.43,176.57,372.029,217.376,125.079,168.05,32.522,204.162,186.965,36.3288,-130.229,-159.217,998.937,-203.572,-194.767,390.476,-243.977,-136.785,276.076,-210.392,-91.2404,178.454,-243.752,-50.7488,41.2139,-170.819,10.6453,51.0366,-145.934,-237.267,20.8103,-235.693,-205.631,31.403
1746,0,-24.0735,57.0601,1228.25,-30.5124,45.6936,1152.13,28.2103,-272.64,1093.38,5.64946,-268.167,1281.61,-8.23833,-268.257,1385.9,182.266,-142.439,1115.52,-153.391,-169.073,1055.93,72.7159,54.7055,1135.63,-103.99,34.1973,1101.87,193.536,-124.37,1057.76,264.674,-117.597,793.915,264.483,-61.9802,550.587,278.393,56.2073,417.996,225.434,258.171,207.847,180.334,358.787,234.484,125.073,171.045,32.8123,205.232,186.965,37.3093,-130.507,-159.936,997.866,-204.217,-189.568,389.998,-244.593,-131.435,275.651,-210.777,-85.6374,178.391,-244.054,-45.6852,41.3212,-171.112,16.1643,50.9927,-146.163,-231.141,20.7503,-235.96,-199.819,31.3926
1747,0,-28.8781,56.2847,1230.14,-33.205,45.5363,1151.89,27.451,-272.152,1094.57,4.43691,-268.576,1280.91,-9.74496,-269.755,1385.17,181.225,-141.559,1117.84,-153.214,-170.651,1055.23,70.1985,54.8488,1135.18,-106.118,33.6451,1100.97,192.779,-123.79,1060.37,268.127,-122.883,797.653,267.65,-78.4114,553.622,282.541,40.9193,423.276,227.592,245.458,217.139,183.471,343.372,251.608,125.391,171.451,32.5682,206.588,184.942,38.4972,-130.544,-160.616,996.779,-204.97,-185.02,389.444,-245.321,-126.263,275.555,-211.244,-80.4824,178.427,-244.304,-39.9161,41.2574,-171.122,21.9768,51.1671,-148.536,-222.465,22.2009,-236.005,-194.178,31.2332
1748,0,-33.217,54.9087,1231.8,-35.569,45.398,1151.52,26.7005,-271.714,1095.2,3.45283,-268.707,1279.97,-11.2813,-271.259,1384.44,180.198,-140.366,1119.55,-154.657,-171.195,1053.41,67.9787,55.2141,1134.82,-107.878,33.4425,1100.64,192.4,-123.386,1062.82,270.937,-128.148,801.4,272.084,-96.6832,556.202,286.841,24.9763,428.709,229.262,233.203,226.415,186.868,325.53,268.314,126.726,170.279,32.1426,208.452,181.793,39.3027,-130.546,-160.998,995.854,-205.982,-180.712,388.987,-246.156,-121.398,275.364,-211.762,-75.3178,178.409,-244.523,-34.3489,41.188,-171.995,27.8194,51.6369,-148.686,-216.627,22.1733,-235.947,-189.363,30.8777
1749,0,-36.7665,53.4253,1233.39,-37.5665,45.8054,1151.53,25.832,-270.945,1095.5,2.51823,-268.51,1279.11,-12.6678,-272.83,1383.77,179.364,-139.704,1120.92,-156.327,-171.033,1050.73,66.6161,55.7832,1134.84,-109.206,33.2022,1100.58,191.694,-122.66,1064.57,273.077,-133.347,805.32,275.695,-103.653,561.394,291.527,8.80339,433.465,230.276,221.446,235.456,188.23,305.482,283.943,129.039,166.938,33.8425,211.757,177.676,40.2924,-130.512,-161.153,994.922,-206.935,-176.49,388.467,-247.186,-116.958,274.841,-212.419,-69.7729,178.478,-244.701,-28.7006,41.2591,-173.273,34.3837,53.4399,-148.604,-211.108,22.0274,-235.892,-183.801,30.5766
1750,0,-39.1382,51.6708,1234.88,-38.6356,45.6351,1151.94,25.2017,-270.5,1095.25,1.63037,-268.417,1278.11,-13.9935,-274.559,1382.87,178.921,-139.466,1121.92,-156.793,-171.689,1049.18,65.8163,56.465,1135.49,-110.109,33.1277,1100.76,191.517,-122.596,1066.1,273.826,-139.743,809.288,280.116,-119.188,564.364,295.937,-7.05673,438.113,230.848,209.673,243.524,185.477,291.195,290.981,133.11,152.095,40.5971,215.284,164.184,48.7642,-130.452,-161.109,994.099,-208.035,-172.411,388.201,-248.45,-112.395,274.613,-213.354,-64.7281,178.421,-245.322,-23.1169,41.3333,-173.747,40.6748,54.3674,-148.016,-207.062,21.3239,-236.11,-177.848,30.2261
1751,0,-40.2931,49.8247,1236.34,-39.4251,45.339,1152.74,24.6322,-270.156,1094.6,0.711424,-268.924,1276.87,-15.0093,-276.256,1381.87,178.185,-139.223,1122.68,-157.468,-171.903,1047.68,65.0046,56.9971,1136.63,-110.554,33.1461,1101.09,191.079,-122.386,1067.61,274.26,-145.458,813.246,284.355,-134.886,567.045,299.962,-22.8029,442.878,230.555,197.632,250.447,182.326,283.834,292.226,138.675,129.921,48.141,220.229,144.594,57.9626,-130.449,-160.828,993.494,-209.325,-168.485,387.829,-249.763,-108.144,274.374,-214.246,-59.5598,178.507,-245.541,-17.8694,41.3616,-173.692,45.9858,54.9529,-146.823,-203.034,20.104,-236.256,-172.3,29.9058
1752,0,-41.6103,48.24,1237.77,-40.0574,44.6796,1153.44,24.0735,-269.976,1093.65,-0.113916,-269.551,1275.79,-15.9316,-277.757,1380.88,177.586,-139.149,1123.37,-157.373,-172.784,1046.4,64.067,57.7141,1138.15,-110.798,33.3075,1101.48,190.338,-122.293,1068.82,274.743,-151.227,817.983,288.416,-150.983,569.85,302.959,-37.9294,447.145,231.822,184.505,256.192,178.203,273.114,290.471,144.647,104.443,55.2643,225.419,122.709,65.155,-130.521,-160.294,993.206,-210.52,-164.386,387.464,-250.925,-103.581,274.295,-215.214,-54.7631,178.465,-245.619,-12.3587,41.4681,-174.005,51.4462,55.7636,-146.75,-197.512,19.8292,-236.401,-166.958,29.5771
1753,0,-42.3118,46.4081,1238.63,-40.632,44.2923,1154.56,23.921,-270.278,1092.49,-0.873215,-270.431,1274.76,-16.5274,-279.418,1379.72,176.506,-139.216,1124.03,-158.687,-171.233,1045.73,63.3773,58.0387,1139.79,-111.205,33.3871,1101.58,189.517,-122.06,1070.13,274.121,-157.054,822.559,293.049,-166.453,573.622,304.66,-52.7473,451.833,230.817,169.009,257.713,174.282,258.136,287.458,150.028,76.5318,59.7844,229.443,99.3525,70.4016,-130.606,-159.651,992.98,-211.679,-160.089,387.147,-252.081,-99.1149,274.338,-215.945,-49.6169,178.37,-245.942,-6.71382,41.6498,-173.622,55.862,55.3884,-149.238,-188.688,21.3138,-236.631,-161.451,29.4118
1754,0,-43.2973,44.0216,1239.21,-41.2164,44.0944,1155.72,23.9998,-270.458,1090.89,-1.34544,-271.522,1273.75,-17.0045,-281.286,1378.53,175.6,-139.213,1124.54,-159.558,-169.902,1045.04,62.7241,58.3973,1141.19,-111.432,33.9128,1102.31,188.867,-122.025,1071.64,273.559,-164.245,826.778,297.575,-180.662,578.919,305.496,-67.3341,456.069,229.422,151.992,257.165,170.902,241.187,283.236,154.697,50.4169,62.0284,233.244,75.3735,73.2073,-130.804,-158.863,992.674,-212.681,-155.817,386.835,-253.108,-94.4017,274.201,-216.721,-44.4131,178.673,-246.068,-0.936188,41.9818,-174.061,61.2481,55.8285,-149.24,-183.122,21.1355,-236.714,-155.765,29.2148
1755,0,-44.0639,41.733,1239.59,-41.7928,43.7792,1156.48,24.2153,-270.935,1089.46,-1.49986,-273.118,1272.59,-17.1826,-283.235,1377.3,174.928,-139.143,1124.95,-159.608,-169.549,1044.58,61.9202,58.7572,1143,-111.952,34.2995,1102.85,188.015,-121.823,1072.83,274.305,-169.919,831.841,302.344,-194.884,584.56,306.262,-81.6529,459.933,227.675,134.128,254.374,167.635,223.163,275.811,158.687,23.2129,62.0163,236.81,48.8088,75.0609,-131.085,-157.975,992.441,-213.703,-151.328,386.437,-254.014,-89.6123,273.822,-217.18,-39.3314,178.859,-246.258,4.71167,42.1884,-174.261,67.0191,56.4816,-149.062,-178.064,20.8471,-236.774,-150.046,29.0782
1756,0,-45.0367,39.5406,1239.62,-42.5584,43.4191,1157.48,24.6037,-271.217,1087.84,-1.26107,-274.552,1271.37,-16.7661,-285.405,1376,174.391,-139.076,1125.39,-159.397,-169.691,1044.28,61.1988,58.8751,1144.21,-112.476,34.5743,1103.29,186.914,-121.511,1074.39,274.6,-174.549,837.319,305.264,-207.456,589.471,306.659,-95.1208,463.421,225.921,114.862,250.169,164.064,204.717,265.104,162.612,-6.90928,63.193,239.843,19.8201,77.2589,-131.48,-157.254,992.114,-214.405,-146.372,386.313,-254.557,-84.5756,273.521,-217.747,-33.7787,178.836,-246.572,10.5823,42.1312,-174.39,72.8496,56.5309,-149.056,-172.479,20.7185,-236.759,-144.279,29.0256
1757,0,-46.1606,37.8265,1239.8,-43.2727,42.8895,1158.34,24.9225,-271.52,1086.51,-0.590722,-275.958,1270.2,-16.3679,-287.384,1374.67,174.141,-138.972,1125.83,-159.438,-169.551,1044.18,60.4321,58.6711,1145.02,-113.213,34.7298,1103.78,185.762,-121.004,1075.74,274.397,-178.18,842.76,309.195,-216.642,594.724,306.371,-108.621,465.621,223.902,94.5492,244.341,160.521,185.444,251.76,166.494,-40.4409,64.9842,244.614,-11.7347,79.2712,-131.816,-156.769,991.575,-214.73,-141.012,386.683,-255.014,-79.3089,273.513,-218.212,-27.974,178.994,-246.307,15.9571,42.0495,-174.399,78.7042,57.0839,-149.183,-166.472,20.7948,-236.713,-138.923,28.8661
1758,0,-46.975,36.8594,1240.02,-43.9288,42.625,1158.85,25.1976,-271.67,1085.54,0.398855,-277.359,1268.71,-15.3359,-289.91,1373.23,173.977,-138.816,1126.09,-159.746,-168.543,1044.55,59.7063,58.6359,1146.13,-113.604,34.8052,1104.22,184.76,-120.882,1077.01,274.284,-180.258,847.853,313.704,-225.233,600.081,305.383,-121.678,467.067,221.977,72.5297,236.912,157.143,164.099,236.404,169.996,-74.7906,66.6196,246.591,-44.0217,81.5443,-132.311,-156.003,991.259,-215.258,-135.725,386.385,-255.551,-73.4526,273.607,-218.447,-21.9782,178.927,-246.7,22.1772,42.1134,-174.833,84.5785,56.8478,-149.026,-161.62,20.7171,-236.628,-133.058,28.8841
1759,0,-47.9821,36.2861,1241.08,-44.6598,42.494,1159.77,25.3156,-271.7,1084.63,1.65453,-278.555,1267.32,-14.1734,-291.974,1371.9,173.986,-138.588,1126.26,-159.046,-169.495,1044.37,59.3727,58.6056,1146.96,-114.165,34.6248,1104.83,183.645,-120.114,1077.92,272.619,-183.459,851.437,317.821,-233.333,605.717,303.69,-134.608,467.441,220.056,49.1958,227.796,153.917,140.629,219.435,173.696,-109.951,67.7957,249.259,-77.1035,83.0192,-132.832,-155.179,990.905,-215.66,-130.22,385.902,-255.938,-67.0775,273.723,-218.326,-15.8358,179.098,-246.531,28.363,42.2228,-174.7,90.571,57.2035,-149.056,-155.51,20.8237,-236.609,-127.106,29.1448
1760,0,-48.8495,35.8718,1242.39,-45.7243,42.6892,1160.76,25.3297,-271.675,1084.02,2.95775,-279.615,1265.93,-12.7949,-294.529,1370.53,173.87,-138.239,1126.17,-158.813,-170.474,1043.79,58.752,58.5749,1147.7,-114.637,34.6077,1105.49,182.361,-119.39,1078.76,270.308,-187.565,854.562,321.699,-240.006,611.811,301.869,-147.68,466.896,217.659,24.641,217.499,150.483,115.09,201.31,176.781,-145.105,68.5872,251.276,-110.459,83.5151,-133.172,-154.66,990.564,-216.045,-125.07,385.546,-255.641,-61.4814,273.553,-218.535,-9.86244,179.169,-246.468,34.0302,42.1764,-174.736,96.6675,56.9739,-148.973,-149.788,21.0177,-236.667,-121.042,29.1024
1761,0,-49.2504,35.1708,1243.68,-45.6573,41.7669,1160.93,25.3741,-271.489,1083.66,4.59168,-280.786,1264.37,-11.0797,-297.123,1369.1,173.941,-137.84,1125.97,-158.73,-170.759,1043.42,58.247,58.4421,1148.06,-114.984,34.4677,1106.12,181.644,-118.95,1079.3,268.728,-190.2,857.648,324.311,-248.405,619.496,298.499,-161.173,465.639,215.89,-1.33818,206.587,147.671,87.447,182.881,178.865,-180.355,68.8674,252.963,-144.053,82.8952,-133.43,-154.375,990.227,-215.843,-119.771,385.417,-255.651,-55.5028,273.59,-218.221,-3.6693,179.331,-246.559,40.0594,42.4398,-174.507,102.645,57.3676,-148.573,-144.382,20.8576,-236.542,-114.842,29.1378
1762,0,-49.729,34.3045,1245.12,-46.2584,41.131,1161.9,25.3215,-271.327,1083.29,6.20252,-282.134,1262.93,-9.07367,-299.878,1367.64,174.186,-137.532,1125.62,-159.029,-170.547,1043.31,57.7627,58.3743,1148.72,-115.42,34.0655,1107,181.064,-118.64,1079.7,267.114,-192.488,860.715,320.428,-255.1,623.661,295.778,-174.278,463.438,211.7,-30.2226,194.22,144.982,58.219,164.57,181.496,-216.94,68.261,254.07,-177.721,81.0173,-133.539,-153.975,989.889,-215.862,-114.57,384.413,-255.434,-49.9418,273.413,-218.194,2.18486,179.4,-246.296,46.1843,42.6804,-174.483,108.632,57.2936,-148.583,-138.294,20.9569,-236.48,-108.932,29.3738
1763,0,-50.1174,33.057,1246.64,-46.3787,40.5736,1162.85,25.4422,-271.142,1082.73,7.83429,-283.528,1261.39,-6.97664,-302.743,1366.19,174.57,-137.454,1125.1,-158.984,-170.442,1043.14,57.4468,58.2744,1149.4,-115.468,33.5474,1107.83,180.637,-118.298,1080.1,265.022,-193.902,863.377,316.573,-261.274,628.541,293.031,-187.363,460.245,210.733,-58.4253,182.11,142.61,27.5683,146.583,181.76,-252.767,68.0725,253.844,-212.035,78.4385,-133.624,-153.613,989.491,-215.51,-109.156,384.155,-255.362,-43.911,273.595,-218.011,8.32101,179.486,-246.475,52.2951,42.886,-174.105,114.663,57.5543,-148.552,-132.49,20.9258,-236.486,-102.903,29.5112
1764,0,-50.1648,31.0897,1247.85,-47.1827,39.8318,1164.54,25.7607,-271.167,1082.14,9.46002,-285.304,1259.84,-4.69258,-305.613,1364.73,175.233,-137.765,1124.66,-158.891,-170.563,1043.01,57.0948,57.9323,1150.18,-115.223,32.8484,1108.32,180.473,-118.318,1080.37,263.104,-195.427,865.342,309.241,-262.309,626.411,290.545,-199.659,456.042,210.476,-87.6526,169.733,142.286,-3.74821,129.7,180.115,-288.752,68.0817,251.73,-246.986,75.5757,-133.552,-153.314,989.095,-215.321,-103.924,383.764,-255.078,-38.2074,273.859,-217.676,14.0922,179.684,-246.127,57.8979,43.0187,-174.3,120.365,57.4764,-148.542,-126.494,21.1626,-236.478,-97.0976,29.7316
1765,0,-50.9546,29.5313,1249.65,-46.7591,38.3491,1165.39,26.2163,-271.758,1081.28,11.2197,-287.435,1258.29,-2.3798,-308.616,1363.22,176.124,-137.984,1124.22,-158.661,-170.863,1042.84,57.1813,57.0253,1150.68,-115.302,32.2641,1109.54,180.47,-118.548,1080.4,261.197,-196.875,866.05,302.961,-264.517,625.321,287.72,-212.702,450.859,210.129,-117.696,158,143.293,-35.0947,113.557,178.934,-323.77,70.9464,252.166,-283.7,72.6419,-133.414,-153.31,988.491,-214.75,-98.5679,383.348,-254.703,-32.785,274.103,-217.634,19.8199,179.67,-246.249,63.884,42.9398,-174.204,126.307,57.5513,-148.566,-120.532,21.3327,-236.437,-91.3194,29.8471
1766,0,-50.6149,27.0658,1250.54,-46.3297,36.8174,1166.17,26.8287,-272.496,1080.3,13.1348,-289.486,1256.75,0.0370466,-311.472,1361.64,177.272,-138.723,1123.38,-158.36,-171.079,1042.79,57.6473,55.7842,1150.9,-114.701,31.2339,1110.24,180.616,-119.113,1080.19,259.575,-198.275,866.057,295.014,-265.51,623.266,284.477,-225.412,444.861,209.969,-148.047,146.856,145.29,-66.0593,98.2479,172.693,-358.19,72.8904,247.876,-320.381,71.9491,-133.225,-153.574,987.946,-214.405,-93.6305,382.722,-254.228,-27.3997,274.344,-217.085,25.7862,179.905,-245.799,69.7471,42.9439,-174.176,132.213,57.7752,-148.792,-114.062,21.6226,-236.513,-85.4162,29.9409
1767,0,-48.7505,23.7934,1250.19,-45.5224,35.1214,1166.67,27.3312,-273.462,1078.77,15.184,-291.863,1255.14,2.75301,-314.605,1359.99,178.218,-140.087,1122.36,-157.965,-171.686,1042.83,58.3114,54.278,1151.38,-114.249,29.9307,1111.02,180.873,-120.339,1079.61,258.098,-199.6,864.961,287.077,-265.176,619.636,279.679,-241.304,437.895,209.375,-177.866,136.601,145.533,-98.3261,82.2458,165.842,-390.846,75.8686,241.987,-355.899,71.5999,-133.08,-153.873,987.408,-213.98,-88.9501,382.421,-254.192,-22.0429,274.307,-217.091,31.4146,179.936,-246.087,75.4601,43.0775,-173.941,137.922,57.9461,-148.714,-108.383,21.669,-236.415,-79.7085,29.9571
1768,0,-47.4231,20.4478,1250.63,-43.4512,32.656,1166.18,28.0064,-275.24,1077.05,17.3969,-294.721,1253.47,5.50417,-317.551,1358.41,179.443,-142.26,1120.62,-157.288,-172.606,1042.68,59.551,52.5547,1151.81,-113.1,28.4537,1111.19,181.089,-122.047,1078.51,256.608,-200.59,863.032,278.492,-264.531,615.777,274.791,-252.882,431.908,208.592,-206.687,127.467,146.038,-129.602,67.1418,160.446,-420.538,79.0452,236.123,-389.296,72.5681,-133.039,-154.238,986.953,-213.965,-84.2176,381.879,-254.024,-16.9495,274.388,-216.954,36.8937,180.155,-245.949,80.9667,43.2565,-173.95,143.7,57.9997,-148.733,-102.903,21.692,-236.577,-73.4192,30.3595
1769,0,-45.4201,17.1836,1251.01,-41.8535,30.2435,1166.71,28.6675,-277.103,1075.48,19.6986,-297.793,1251.89,8.30662,-320.564,1356.98,180.739,-144.665,1118.71,-156.717,-173.625,1042.51,61.0228,50.2604,1151.87,-112.254,26.7933,1112.05,181.664,-124.23,1076.92,255.412,-202.065,859.506,268.799,-263.308,611.308,269.485,-263.947,426.882,206.838,-233.467,119.641,145.207,-159.246,54.5458,153.77,-449.195,82.2271,230.322,-419.512,74.5527,-132.929,-154.963,986.421,-213.846,-79.6729,381.418,-254.219,-11.2952,274.337,-217.23,42.3444,180.131,-245.956,86.9803,43.5676,-173.931,149.442,58.6697,-148.707,-96.6766,21.6811,-236.618,-67.5953,30.2768
1770,0,-43.5362,14.1868,1251.27,-40.256,27.6497,1166.87,29.3018,-279.601,1073.25,21.9605,-301.078,1250.32,11.3377,-323.711,1355.59,181.878,-147.404,1116.39,-156.253,-174.738,1042.48,62.6795,47.285,1151.34,-110.666,25.0167,1112.6,182.705,-127.158,1074.74,254.477,-203.646,855.055,259.211,-263.244,606.97,262.583,-274.314,423.683,204.722,-257.48,113.098,142.6,-186.603,44.4919,146.142,-477.22,85.3013,227.172,-445.848,75.7822,-132.713,-156.246,985.93,-213.846,-74.9243,380.929,-253.992,-6.03468,274.057,-216.943,48.1052,180.326,-245.866,92.7893,43.859,-173.773,155.158,58.4963,-148.578,-90.8425,21.7162,-236.439,-61.929,30.2776
1771,0,-41.9232,11.6168,1252.4,-38.8142,25.0712,1167.87,29.6219,-282.208,1071.1,24.1357,-304.637,1248.87,14.3032,-326.44,1354.31,183.084,-150.976,1113.83,-155.799,-176.319,1042.44,65.0937,44.1288,1150.56,-109.033,22.8913,1112.76,183.553,-130.575,1072.1,253.568,-205.243,849.827,250.583,-263.179,602.079,256.452,-280.069,420.217,201.119,-278.285,107.529,138.407,-210.385,36.7782,143.445,-499.355,87.5215,225.752,-467.691,75.712,-132.546,-158.074,985.417,-213.813,-70.4907,380.102,-254.104,-0.282609,274.14,-217.076,54.2567,180.362,-245.859,98.658,44.0279,-173.869,160.959,58.9658,-148.459,-85.0803,21.6973,-236.606,-55.889,30.3216
1772,0,-38.7639,8.89987,1251.98,-35.0558,21.7596,1166.36,30.0557,-285.282,1068.9,26.6262,-308.714,1247.55,17.5396,-329.694,1353.23,184.32,-155.32,1110.59,-155.136,-178.228,1042.38,67.8016,40.8503,1149.11,-106.897,20.5827,1112.74,184.567,-135.343,1069.09,252.572,-206.882,843.836,235.229,-267.679,594.383,251.511,-280.972,416.222,196.283,-294.732,102.605,131.891,-230.491,29.5544,142.343,-517.46,88.5899,223.447,-484.815,76.0012,-132.48,-159.972,984.939,-214.095,-65.9474,379.556,-254.069,5.18248,274.255,-217.07,59.9767,180.533,-245.664,104.418,44.0016,-173.739,167.023,58.6788,-148.338,-79.2751,21.8089,-236.407,-50.0342,30.5588
