Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1437,0,85.7514,-219.663,1236.21,63.2374,-241.785,1163.05,64.4118,-577.054,1141.91,57.4286,-536.138,1327.68,80.3489,-504.31,1464.73,234.784,-480.607,1128.87,-108.927,-435.522,1119.42,165.165,-257.723,1138.68,-16.8854,-238.774,1115.64,235.548,-471.922,1076.58,276.745,-473.371,810.558,251.431,-463.873,551.526,240.931,-426.215,376.393,184.686,-412.297,77.1826,128.695,-346.462,21.7472,138.209,-636.355,35.9543,215.802,-603.1,38.5535,-97.5836,-442.689,1058.58,-176.28,-458.677,788.861,-218.999,-474.216,579.583,-190.75,-361.991,433.629,-123.324,-166.615,251.341,-35.817,-82.4953,235.17,-142.447,-299.802,65.4862,-202.152,-227.052,98.4321
1438,0,87.9319,-218.528,1237.03,64.4292,-241.144,1163.88,65.423,-575.829,1143.03,57.1202,-535.642,1328.44,80.2629,-503.567,1465.33,235.687,-479.512,1129.23,-107.363,-434.553,1120.97,166.666,-256.67,1139.5,-15.7115,-237.882,1116.86,236.679,-471.095,1076.41,277.363,-470.36,809.933,250.723,-459.615,551.409,240.473,-421.1,376.434,184.777,-406.251,77.1436,128.825,-340.305,21.5392,138.236,-630.333,35.9585,215.794,-597.361,38.474,-96.6957,-441.557,1060.34,-174.927,-461.047,791.519,-218.472,-478.724,583.161,-190.326,-368.771,435.396,-122.889,-175.862,250.32,-35.3947,-92.1331,231.452,-143.052,-312.356,66.9291,-202.883,-239.272,99.3687
1439,0,89.8836,-217.499,1237.68,65.9323,-240.172,1164.83,66.7096,-574.622,1144.21,56.7157,-535.443,1329.02,79.9128,-502.866,1466.18,237.029,-478.64,1129.35,-105.773,-433.428,1122.96,167.932,-255.672,1140.14,-14.6633,-236.722,1118.06,237.757,-469.813,1076.43,277.843,-467.599,809.702,250.087,-455.319,551.284,240.006,-416.239,376.608,184.591,-400.36,77.2997,128.477,-334.482,21.7945,138.311,-624.482,35.819,215.902,-591.498,38.3937,-95.4022,-440.767,1061.9,-175.803,-463.661,794.56,-217.656,-483.451,586.282,-190.271,-375.302,436.572,-122.558,-185.697,247.98,-35.3159,-102.112,227.784,-142.939,-326.422,67.2912,-203.189,-252.595,99.2775
1440,0,91.3218,-216.57,1237.96,66.5523,-239.238,1165.28,68.057,-573.552,1145.07,56.1503,-534.946,1329.84,79.7092,-502.395,1466.87,238.366,-477.514,1129.55,-104.636,-431.951,1124.89,168.896,-254.537,1140.8,-13.6061,-235.609,1119.08,238.969,-468.356,1076.28,278.227,-464.821,809.398,249.712,-451.082,551.104,239.569,-411.226,376.745,184.515,-394.667,77.46,128.439,-329.245,21.3286,138.373,-618.766,35.8516,215.847,-585.557,38.4297,-94.2559,-439.934,1063.34,-175.659,-466.345,797.593,-216.504,-487.777,588.851,-189.905,-381.905,437.129,-122.569,-195.721,244.651,-35.4994,-112.472,222.246,-143.208,-341.096,67.4108,-203.004,-266.482,97.625
1441,0,92.9732,-215.556,1238.41,68.1719,-237.728,1166.12,69.6377,-572.216,1145.98,55.7214,-534.517,1330.61,79.4118,-501.665,1467.91,239.806,-475.993,1129.66,-103.251,-431.071,1126.23,169.648,-253.332,1141.33,-12.8542,-234.555,1120.1,240.117,-466.772,1076.34,278.517,-462.051,808.885,249.36,-447.385,551.016,238.91,-406.287,376.71,184.45,-388.969,77.5211,130.038,-320.88,23.3076,138.362,-612.962,35.8142,215.949,-579.995,38.2661,-93.266,-438.648,1065.03,-174.786,-468.366,800.553,-215.283,-491.295,591.358,-189.59,-388.353,437.381,-122.854,-206.618,240.32,-35.904,-123.15,215.434,-143.028,-356.045,67.1718,-203.225,-281.23,95.3506
1442,0,94.194,-214.7,1238.9,68.8805,-236.692,1166.79,71.2079,-570.645,1146.84,55.2818,-533.497,1331.55,79.3481,-500.995,1468.5,241.219,-474.317,1129.69,-102.078,-430.13,1127.34,170.598,-251.911,1141.9,-12.3926,-233.508,1121.03,241.2,-465.105,1076.24,278.889,-459.39,808.568,249.691,-443.585,550.877,238.221,-401.235,376.765,184.175,-383.141,77.6677,129.959,-315.284,23.1682,138.502,-607.418,35.7892,215.911,-574.207,38.2215,-92.3505,-437.429,1066.47,-173.973,-470.057,803.132,-214.067,-494.553,593.514,-189.324,-394.697,436.724,-123.199,-217.762,234.928,-36.3536,-134.658,207.445,-142.94,-372.216,66.4486,-203.396,-297.265,91.7393
1443,0,95.6733,-213.838,1239.41,69.5665,-235.498,1167.18,72.5301,-568.94,1147.73,55.0569,-532.322,1332.11,79.0546,-499.803,1469.47,242.637,-472.946,1129.77,-101.207,-428.843,1128.42,171.171,-250.322,1142.33,-11.7654,-232.299,1121.73,242.141,-463.451,1076.16,278.867,-456.67,808.669,249.965,-440.189,550.877,237.891,-396.583,376.96,184.366,-377.386,77.8033,129.408,-309.745,23.5156,138.587,-601.432,35.6398,216.152,-568.503,38.1293,-91.2471,-436.482,1067.59,-173.581,-472.441,805.032,-212.853,-497.345,595.419,-189.009,-400.595,435.65,-123.843,-229.208,228.662,-37.189,-146.467,198.766,-142.755,-389.292,64.9106,-203.566,-313.848,87.9236
1444,0,96.8624,-213.141,1239.8,70.4451,-233.945,1167.78,73.7237,-567.274,1148.48,54.7905,-530.676,1332.71,78.8149,-499.132,1470,243.834,-471.36,1129.68,-100.528,-427.563,1129.31,171.223,-249.147,1142.45,-10.9691,-230.892,1122.41,243.054,-461.843,1076.18,278.79,-454.18,808.471,250.552,-436.626,550.641,237.792,-391.913,377.183,184.201,-371.855,78.0368,128.908,-304.143,23.8707,138.529,-595.688,35.6298,216.056,-562.611,37.9876,-90.2972,-435.593,1068.43,-173.079,-473.949,806.872,-211.577,-499.735,597.101,-188.705,-406.753,433.546,-124.835,-241.374,221.701,-38.5538,-158.822,188.91,-142.788,-406.53,63.4026,-203.868,-330.221,83.6136
1445,0,98.5619,-212.257,1240.27,71.0052,-232.742,1168.31,74.8871,-565.794,1148.95,54.5773,-528.945,1332.84,78.6088,-498.545,1470.62,244.748,-469.865,1129.5,-99.7299,-426.088,1130.24,172.03,-247.529,1142.97,-10.7155,-229.787,1123.08,243.753,-460.056,1076.55,278.57,-451.8,808.126,250.908,-433.176,550.599,237.702,-387.471,377.165,184.379,-365.974,78.1762,128.769,-298.047,24.2985,138.669,-589.83,35.7138,216.247,-556.833,37.9954,-89.4733,-434.448,1069.4,-172.004,-474.004,808.494,-210.189,-501.599,598.474,-188.289,-412.6,431.204,-125.922,-253.9,214.1,-40.2638,-172.149,178.472,-142.641,-423.763,61.43,-204.023,-349.018,78.8126
1446,0,99.5574,-211.788,1240.51,71.6723,-231.228,1168.96,75.7777,-564.494,1149.2,54.5626,-527.269,1333.04,78.3776,-497.546,1471.19,245.754,-468.459,1129.59,-99.1453,-425.016,1130.88,172.701,-246.051,1143.32,-10.2443,-228.671,1123.76,244.769,-458.889,1076.45,278.252,-449.24,808.039,251.512,-430.03,550.823,238.311,-383.048,377.208,184.343,-360.165,78.4288,128.491,-292.025,26.4601,137.575,-583.359,35.7315,215.092,-551.491,36.9181,-88.7305,-433.099,1070.37,-170.722,-473.469,810.365,-208.538,-502.411,599.545,-188.15,-418.932,428.17,-127.691,-267.106,205.997,-42.1787,-185.746,167.265,-142.891,-442.02,59.8521,-204.789,-367.312,74.3938
1447,0,100.584,-211.035,1241,72.1614,-230.049,1169.44,76.6554,-563.044,1149.45,54.841,-525.467,1333.33,78.2084,-496.707,1471.43,246.51,-466.933,1129.6,-98.4113,-423.489,1131.74,173.128,-244.723,1143.86,-9.91228,-227.535,1124.39,245.31,-457.48,1076.36,278.092,-446.801,807.906,251.792,-426.769,550.732,238.67,-378.952,377.43,184.394,-354.7,78.602,128.61,-286.033,26.7323,138.924,-578.357,35.5995,215.393,-545.809,37.1718,-88.1471,-431.866,1071.14,-168.911,-471.27,812.221,-206.772,-502.96,600.128,-187.59,-424.823,424.474,-129.502,-280.407,197.577,-44.8648,-199.71,155.591,-143.477,-461.051,57.9688,-205.848,-385.482,69.4597
1448,0,101.434,-210.255,1241.53,73.0782,-228.75,1170.14,77.203,-561.783,1149.59,55.4621,-523.781,1333.45,77.8718,-496.078,1471.57,247.091,-465.553,1129.42,-97.9086,-422.226,1132.37,173.676,-243.311,1144.28,-9.42749,-226.217,1125.03,245.85,-456.085,1076.31,277.454,-444.669,807.631,252.098,-423.414,550.87,239.344,-374.793,377.515,184.423,-348.934,78.7086,128.838,-280.324,26.5264,139.149,-572.414,35.4772,215.285,-540.173,35.9553,-87.6696,-430.588,1071.83,-167.944,-470.447,813.283,-204.757,-502.716,600.422,-187.355,-430.928,420.574,-131.752,-294.631,188.807,-47.9009,-214.93,143.472,-144.465,-480.254,56.1084,-207.626,-404.977,64.9122
1449,0,101.899,-209.53,1242.04,73.7323,-227.405,1170.6,77.7392,-560.579,1149.61,55.9366,-522.132,1333.43,77.5728,-495.283,1471.76,247.619,-464.577,1129.38,-97.4106,-420.826,1133.06,174.139,-242.144,1144.68,-8.72368,-224.875,1125.69,246.227,-454.555,1076.29,276.75,-442.345,807.727,252.157,-420.401,550.951,240.085,-370.51,377.756,183.954,-342.918,78.8454,128.919,-274.453,26.6752,139.212,-566.747,35.4238,215.315,-534.349,36.8244,-87.2434,-429.213,1072.52,-166.83,-469.46,813.943,-202.471,-502.208,600.122,-187.024,-436.802,416.401,-134.786,-309.842,179.818,-51.1674,-230.209,131.178,-146.086,-499.358,54.8026,-209.481,-424.648,60.3324
1450,0,102.704,-208.072,1242.78,74.0285,-226.198,1170.88,78.0843,-559.274,1149.53,56.3605,-520.419,1333.32,77.4011,-494.384,1471.76,247.811,-463.066,1129.46,-96.842,-419.283,1133.64,175.049,-240.785,1145.18,-8.30736,-223.654,1126.1,246.448,-453.511,1075.92,276.169,-440.201,807.715,252.46,-416.987,551.113,240.541,-366.482,377.784,184.467,-337.659,78.9509,129.241,-268.608,26.6315,139.182,-560.981,35.2932,215.492,-528.519,36.6788,-86.9116,-427.846,1072.96,-165.668,-468.145,814.233,-199.863,-501.244,599.321,-187.354,-442.276,412.382,-137.88,-324.732,170.878,-54.7162,-246.374,118.852,-148.306,-519.775,53.8538,-211.268,-444.206,55.9829
1451,0,103.616,-206.514,1243.38,74.5667,-224.922,1171.27,78.221,-558.412,1149.38,56.368,-518.899,1333.16,77.2349,-493.577,1471.54,247.747,-462.11,1129.58,-96.4885,-418.071,1133.94,175.7,-239.563,1145.46,-7.91156,-222.294,1126.43,246.744,-452.064,1075.86,276.004,-438.092,807.369,252.42,-413.476,551.107,241.027,-362.011,377.791,184.567,-332.275,79.1207,129.598,-262.938,26.5779,139.372,-555.412,35.2438,215.44,-522.894,36.5048,-86.7688,-426.34,1073.46,-165.088,-467.365,814.17,-196.626,-500.152,598.022,-187.075,-447.717,407.878,-141.226,-339.602,161.966,-58.737,-262.915,106.48,-150.044,-538.989,52.9881,-214.267,-464.31,52.1788
1452,0,104.34,-205.295,1243.61,75.3313,-223.771,1171.55,78.334,-557.103,1149.39,56.2436,-517.481,1332.92,76.9179,-492.893,1471.27,248.051,-461.294,1129.44,-96.1147,-416.702,1134.02,175.885,-238.7,1145.59,-7.54476,-221.185,1126.75,246.774,-451.194,1075.5,276.346,-435.314,806.6,252.314,-410.043,551.062,241.407,-357.636,378.125,184.155,-326.388,79.1277,129.963,-257.033,26.6449,139.32,-549.545,35.0822,215.731,-517.04,36.4552,-86.7292,-424.552,1073.81,-164.033,-465.076,813.767,-192.398,-498.457,596.909,-187.316,-452.902,403.89,-145.143,-354.653,153.408,-63.2957,-279.96,94.2196,-153.016,-558.719,52.6262,-217.749,-484.73,48.8827
1453,0,104.822,-203.972,1243.52,75.9714,-222.535,1171.79,78.1913,-555.954,1149.16,55.9374,-516.37,1332.57,76.6172,-492.313,1470.83,248.236,-460.421,1129.27,-95.7928,-415.415,1134,176.246,-237.752,1145.71,-7.35266,-220.167,1126.73,246.864,-450.034,1075.23,275.435,-433.844,806.508,252.576,-406.412,551.036,241.702,-353.533,378.197,184.466,-320.668,79.2843,130.042,-251.388,26.6368,139.536,-543.909,34.9332,215.541,-511.431,36.4082,-86.7093,-423.32,1073.84,-162.907,-462.352,813.58,-185.479,-493.029,595.227,-187.814,-457.464,400.03,-149.171,-370.452,145.176,-68.0214,-297.815,82.6033,-156.832,-579.065,53.0802,-221.412,-505.223,46.1425
1454,0,105.474,-202.472,1243.67,76.4645,-221.41,1172.13,77.8738,-554.744,1148.75,55.5111,-515.467,1332.13,76.339,-491.566,1470.43,248.07,-459.642,1129.17,-95.8728,-414.879,1133.84,176.85,-236.546,1145.97,-7.10009,-218.858,1126.68,246.708,-449.166,1074.85,275.317,-431.467,806.253,252.437,-402.897,550.717,242.072,-349.117,378.368,184.049,-315.043,79.3761,130.185,-245.507,26.6612,138.86,-537.537,34.9537,215.847,-505.508,36.271,-86.5432,-422.318,1073.4,-162.046,-459.552,812.315,-180.287,-488.338,593.456,-187.921,-462.068,396.763,-153.559,-386.278,137.678,-73.2731,-316.181,71.5156,-160.166,-598.664,54.2414,-224.15,-526.216,43.2409
1455,0,106.071,-201.214,1243.76,76.7529,-220.521,1172.19,77.7999,-553.726,1148.43,55.0388,-514.815,1331.71,75.98,-490.653,1470.2,247.815,-458.857,1128.88,-96.0363,-413.288,1133.8,177.406,-235.614,1146.29,-6.94778,-217.905,1126.89,246.492,-448.182,1074.46,274.631,-429.667,805.317,252.597,-399.021,550.772,241.981,-344.596,378.294,184.486,-309.304,79.5003,130.444,-239.692,26.6232,139.833,-532.686,34.8921,215.589,-500.105,36.0961,-86.7938,-421.023,1073.25,-160.958,-456.386,810.451,-175.209,-483.952,590.998,-188.381,-465.692,394.002,-158.127,-401.439,130.859,-78.6358,-334.57,61.2835,-164.069,-618.091,56.3185,-230.039,-546.394,43.8295
1456,0,106.021,-199.76,1243.63,76.6516,-219.651,1172.05,77.3486,-552.758,1147.9,54.4768,-514.214,1331.12,75.4872,-489.919,1469.82,247.604,-457.974,1128.43,-96.1187,-411.77,1133.44,177.51,-234.889,1146.35,-6.77149,-216.65,1127.04,246.329,-447.44,1074.02,274.101,-427.737,804.299,252.57,-395.375,550.42,242.379,-340.03,378.44,184.111,-303.391,79.5215,130.799,-233.732,26.6697,139.997,-526.776,34.5572,215.362,-493.941,36.0513,-87.2906,-419.343,1072.96,-159.53,-452.372,808.639,-170.848,-478.756,588.46,-188.472,-469.563,391.251,-162.563,-417.284,125.228,-84.2692,-353.423,52.0101,-168.097,-637.577,59.5741,-234.656,-566.71,44.5181
1457,0,105.868,-198.801,1243.32,76.7944,-218.487,1171.94,76.6896,-551.885,1147.01,53.8724,-513.561,1330.59,74.8251,-489.294,1469.35,247.229,-457.164,1127.98,-96.278,-410.406,1133.13,177.773,-233.958,1146.39,-6.56642,-215.502,1127.17,245.997,-446.513,1073.64,274.483,-425.554,803.724,252.627,-391.711,550.211,242.387,-335.911,378.394,184.076,-297.697,79.616,131.097,-227.714,26.743,140.312,-520.727,34.539,215.701,-487.98,36.2012,-87.4807,-418.353,1072.06,-158.434,-448.492,806.098,-168.325,-474.005,585.672,-188.998,-472.578,389.056,-167.435,-432.629,120.241,-90.6793,-373.357,43.8647,-171.747,-656.629,64.0662,-238.85,-587.222,46.6948
1458,0,105.773,-197.422,1243.11,76.9625,-217.528,1171.78,76.241,-551.133,1146.45,53.2205,-512.948,1329.97,74.1086,-488.717,1468.8,246.739,-456.558,1127.59,-96.8923,-408.857,1132.56,177.866,-232.991,1146.38,-6.53209,-214.514,1127.09,245.541,-445.536,1073.3,275.066,-423.381,803.635,252.834,-387.89,550.27,242.644,-331.12,378.475,184.313,-291.712,79.6663,131.267,-221.826,26.8157,140.251,-515.2,34.3945,215.719,-482.239,36.0983,-88.0843,-417.156,1071.42,-156.994,-442.921,804.084,-166.737,-470.098,583.561,-189.566,-475.374,387.012,-171.874,-448.762,116.97,-96.2067,-392.292,36.6344,-174.93,-675.365,69.867,-243.082,-607.383,50.283
1459,0,105.679,-196.156,1242.79,76.8505,-216.958,1171.64,75.38,-550.002,1145.53,52.4868,-512.319,1329.37,73.3162,-488.06,1468.3,246.191,-456.057,1127.14,-97.2387,-407.681,1131.82,177.776,-232.31,1146.37,-6.79471,-213.538,1126.9,245.043,-444.954,1072.84,275.195,-421.04,803.164,252.996,-384.417,549.625,242.691,-326.355,378.582,184.072,-285.897,79.7738,131.549,-216.07,26.7284,140.135,-509.128,34.3822,215.762,-476.404,36.0299,-88.6327,-415.881,1070.36,-156.162,-438.803,801.27,-165.191,-466.621,581.643,-189.882,-477.277,386.086,-176.451,-464.989,114.573,-101.995,-410.723,30.863,-177.595,-693.025,76.8285,-246.428,-626.677,55.2559
1460,0,105.191,-194.878,1242.29,76.3165,-216.037,1171.32,74.7483,-549.302,1144.7,51.8191,-511.756,1328.76,72.5996,-487.521,1467.76,245.538,-455.493,1126.63,-97.7933,-406.803,1130.87,177.496,-231.448,1146.32,-7.06889,-212.731,1126.87,244.31,-444.322,1072.43,275.328,-418.776,802.981,253.412,-380.663,549.676,242.932,-322.104,378.393,184.269,-280.386,79.8305,131.741,-210.171,26.7484,140.294,-503.596,34.3707,216.143,-470.612,35.9224,-89.0685,-415.173,1069.26,-154.816,-432.461,798.925,-164.394,-463.467,579.876,-190.266,-479.172,385.609,-180.219,-480.68,113.091,-110.414,-430.217,26.1156,-179.298,-710.206,84.7309,-249.191,-645.635,61.5815
1461,0,104.583,-193.929,1241.82,75.7372,-215.362,1170.98,73.8914,-548.542,1143.64,51.0899,-511.195,1328.24,71.771,-486.978,1467.11,244.879,-454.84,1126.15,-98.5234,-405.559,1129.83,177.082,-230.81,1146.25,-7.38635,-212.102,1126.71,243.238,-444.055,1072,274.849,-416.608,802.251,253.439,-376.983,549.253,242.92,-317.547,378.524,184.307,-273.992,79.829,132.202,-204.376,26.6425,140.406,-497.31,34.3187,216.347,-464.71,35.8958,-89.8512,-413.635,1068.07,-154.218,-427.843,795.87,-163.83,-459.82,578.223,-190.584,-480.977,385.534,-183.899,-494.928,113.201,-115.666,-447.625,22.7918,-180.66,-726.395,93.5467,-251.555,-663.55,68.6713
1462,0,103.831,-193.087,1241.35,75.5055,-214.782,1170.71,73.2153,-547.879,1142.48,50.2261,-510.794,1327.58,70.776,-486.501,1466.39,244.292,-454.311,1125.61,-99.0678,-404.905,1128.75,176.629,-230.342,1146.25,-7.64171,-211.333,1126.64,241.949,-443.834,1071.84,274.839,-414.418,802.006,254.058,-372.983,549.219,242.907,-312.791,378.732,184.387,-268.624,80.0474,132.371,-198.432,26.8387,140.704,-491.753,34.3933,216.212,-458.742,35.8152,-90.274,-413.157,1066.67,-153.581,-422.141,793.251,-163.482,-455.314,576.663,-191.046,-482.148,386.014,-186.961,-508.849,114.026,-119.881,-464.281,21.1681,-181.962,-741.199,102.799,-253.736,-680.043,76.1765
1463,0,102.912,-192.159,1240.76,74.8455,-213.902,1170.48,72.5028,-547.354,1141.31,49.2061,-510.55,1326.98,69.7901,-486.082,1465.69,243.555,-453.718,1125.21,-99.6363,-404.17,1127.31,175.932,-229.875,1146.3,-8.48699,-210.673,1126.33,240.919,-443.199,1071,274.634,-411.843,801.606,254.263,-369.409,548.794,242.879,-308.588,378.67,184.644,-262.987,79.9995,132.584,-192.672,26.7608,140.865,-485.705,34.303,216.552,-453.035,35.8295,-90.9453,-412.111,1065.39,-153.496,-416.823,790.899,-163.472,-450.368,575.382,-191.417,-482.364,387.106,-189.356,-522.046,115.315,-122.852,-480.629,20.4949,-183.407,-754.678,112.475,-255.576,-695.046,83.5162
1464,0,102.187,-191.519,1240.35,74.0174,-213.367,1170.3,71.4617,-546.634,1140,48.0376,-510.533,1326.42,68.5549,-485.675,1465.04,242.871,-453.269,1124.76,-100.471,-403.249,1126.42,175.201,-229.413,1146.43,-9.28926,-210.177,1125.97,239.449,-443.968,1069.32,274.39,-409.762,801.408,254.427,-366.035,548.76,243.288,-304.327,378.828,184.785,-257.477,80.1931,132.753,-186.703,27.038,141.041,-479.984,34.2988,216.605,-447.269,35.8598,-91.5813,-411.05,1063.94,-153.793,-411.595,788.292,-163.362,-445.318,573.951,-191.992,-482.297,388.294,-190.754,-534.138,117.172,-124.752,-496.436,20.7263,-185.288,-766.99,122.011,-257.412,-708.391,90.835
1465,0,101.265,-190.616,1240.01,73.3261,-212.874,1170.34,70.5548,-546.22,1138.66,46.7197,-510.565,1325.77,67.3982,-485.39,1464.37,242.059,-452.898,1124.24,-100.979,-402.755,1124.87,174.625,-228.876,1146.59,-9.88067,-209.557,1125.88,238.45,-443.533,1068.11,273.752,-407.892,800.885,254.405,-363.061,548.527,243.244,-299.981,378.907,184.798,-251.497,80.2343,132.808,-180.967,26.9105,141.258,-474.383,34.2054,218.827,-440.283,35.6914,-92.0897,-410.18,1062.67,-154.661,-407.574,786.398,-162.57,-440.188,572.147,-192.553,-482.303,389.468,-192.332,-544.673,119.66,-125.181,-510.923,21.6883,-187.665,-777.694,131.571,-259.458,-719.834,97.5853
1466,0,100.147,-190.305,1239.43,72.3979,-212.122,1170.37,69.4101,-545.431,1137.34,45.2528,-510.802,1325.09,65.9227,-485.139,1463.88,241.034,-452.319,1123.6,-101.966,-401.513,1124.06,174.122,-228.244,1146.77,-10.3938,-208.735,1125.99,237.919,-442.896,1067.84,273.594,-405.458,800.727,254.33,-359.81,548.171,243.618,-295.831,379.111,184.987,-246.046,80.4755,130.869,-176.145,26.7154,141.196,-468.161,33.9908,218.907,-434.765,35.6603,-92.8844,-408.618,1061.36,-155.816,-404.555,784.363,-161.409,-435.341,570.679,-193.012,-481.778,390.807,-192.024,-553.725,121.168,-122.773,-522.966,24.0675,-190.87,-786.392,140.456,-260.118,-729.343,103.085
1467,0,99.1869,-189.464,1239.12,71.8049,-211.18,1170.67,68.4111,-544.879,1136.05,43.705,-510.989,1324.39,64.3419,-485.157,1463.39,240.137,-451.73,1123.03,-102.6,-400.757,1122.67,173.491,-227.604,1147.08,-10.9456,-207.736,1126.04,237.077,-441.826,1067.25,273.085,-403.691,800.313,254.435,-356.439,548.241,243.618,-292.095,379.133,185.109,-240.019,80.5814,130.732,-170.479,26.654,140.929,-463.022,33.9011,217.655,-429.655,35.5531,-93.363,-407.588,1060.12,-156.767,-401.316,783.283,-160.106,-431.417,569.426,-193.825,-480.747,391.622,-190.134,-560.878,120.938,-120.96,-533.915,25.7612,-194.987,-792.468,148.592,-262.598,-735.788,108.472
1468,0,99.9499,-187.931,1240.09,71.2629,-210.332,1171.01,66.9449,-543.975,1134.58,42.2515,-511.214,1323.69,62.7288,-484.902,1462.74,239.01,-451.085,1122.48,-103.729,-399.262,1121.76,172.567,-227.129,1147.32,-11.7479,-206.647,1125.92,236.257,-440.965,1066.87,272.486,-401.744,799.998,254.177,-353.677,548.097,243.771,-288.242,379.335,184.985,-234.389,80.7305,131.07,-164.647,26.7758,139.453,-454.789,34.5171,217.612,-423.789,35.5765,-94.2571,-405.48,1059.43,-158.088,-398.395,782.648,-159.463,-428.845,568.287,-194.05,-480.13,392.07,-189.871,-564.661,121.542,-118.682,-541.951,27.0372,-199.681,-795.456,154.927,-265.251,-739.282,110.554
1469,0,98.4276,-187.943,1239.71,70.0486,-209.375,1171.11,65.4777,-543.019,1133.49,40.7115,-511.221,1322.94,61.0767,-484.996,1462.04,237.701,-450.393,1121.92,-104.662,-397.868,1120.74,171.423,-226.616,1147.43,-12.6306,-205.077,1125.79,235.044,-439.704,1066.34,271.799,-400.162,799.667,253.721,-351.119,547.696,243.946,-284.592,379.422,185.283,-228.684,80.9193,131.336,-158.626,27.0972,139.723,-448.959,34.4347,217.585,-418.092,35.4379,-95.1016,-403.606,1058.73,-160.206,-397.252,782.364,-159.697,-427.513,568.052,-193.992,-479.653,392.343,-190.282,-566.12,121.182,-116.449,-546.324,27.9406,-204.215,-796.054,157.985,-267.932,-740.558,113.505
1470,0,96.823,-187.905,1239.27,69.3016,-208.322,1171.5,63.9196,-541.678,1132.45,39.1981,-511.158,1322.13,59.2885,-485.152,1461.36,236.166,-449.686,1121.42,-105.949,-396.36,1120.04,170.763,-225.637,1147.76,-13.2978,-203.587,1125.94,233.774,-439.057,1065.79,271.002,-398.455,799.146,253.182,-348.303,547.629,243.807,-281.36,379.474,185.113,-223.01,81.0895,131.497,-152.781,27.4251,139.915,-443.141,34.3884,217.956,-412.217,35.4226,-95.7638,-402.445,1057.91,-162.171,-397.192,783.252,-160.386,-427.959,568.401,-194.002,-479.531,392.204,-190.194,-565.969,120.849,-115.052,-546.449,28.6666,-207.762,-795.331,157.317,-270.128,-738.98,108.769
1471,0,95.224,-188.101,1238.89,68.7105,-207.253,1171.63,62.0117,-540.689,1131.41,37.5701,-510.779,1321.42,57.5595,-484.98,1460.72,234.514,-448.87,1120.83,-107.547,-394.522,1119.36,170.289,-224.625,1148.17,-13.9248,-201.975,1125.93,232.769,-437.316,1065.9,270.069,-396.792,798.995,252.857,-345.662,547.406,243.571,-277.807,379.571,185.186,-217.384,81.2581,131.481,-147.108,27.3573,139.902,-437.133,34.2129,218.105,-406.558,35.438,-97.3631,-400.184,1058.17,-163.637,-399.845,783.809,-161.214,-429.956,569.429,-193.73,-479.623,391.882,-189.506,-564.509,120.298,-114.128,-544.287,28.9152,-210.077,-794.141,152.923,-271.352,-735.924,105.352
